E02005067,6557.671012369201,7236.5228370320065,7310.5002194040035,7758.980367142799
E02005068,8033.799984520801,8874.266103226397,8959.455819112807,9534.327163739199
E02005069,10436.325572020804,11755.196980949197,11893.5439409844,12714.18132186039
E02005070,10589.592569960801,12252.642719303998,12435.627623368006,13335.591034712003
E02005071,12214.536766311996,13573.165523915997,13720.83688021198,14666.343263896004
E02005072,9440.231187954007,10594.886756558002,10717.819588574006,11440.9229937944
E02005073,12778.184760336006,14316.829782084003,14487.301325348013,15506.386336004003
E02005074,9839.677254816,11227.669848439595,11375.203863569204,12164.611090282398
E02005075,11331.161642968003,12610.403217708003,12736.685378396,13589.842829831201
E02005076,10324.489725292,11494.542527728005,11615.226969055995,12408.4598223304
E02005077,9136.2417289136,10287.126858268002,10408.150975384002,11148.516465880395
E02005078,9108.547517074792,10333.0164053636,10464.073307257195,11207.707380213595
E02005079,9719.908262663605,11068.097973079597,11216.394651957207,12001.964787741192
E02005080,12792.238538032003,14501.785451283988,14688.451052707993,15800.30611495599
E02005081,7602.128943339996,8748.639050324393,8876.437317434804,9545.546501862798
E02005082,10812.582090658392,12132.190929580003,12273.297530783997,13148.744139506001
E02005083,8230.889157824804,9286.039607443203,9404.419624322398,10003.474018486797
E02005084,7274.709581044801,8210.318947627597,8312.511519501197,8896.026434161995
E02005085,7117.9124187964,8027.886324519207,8123.040578230402,8712.121713447994
E02005086,6736.032739418803,7473.123000589207,7549.835603424401,7986.516173867603
E02005087,7990.987719725201,8207.063675681598,8244.185519799199,8448.990082143204
E02005088,9993.249240847199,10339.728444691998,10388.614788524003,10749.322710591989
E02005089,6656.898574466398,6858.739946883205,6890.344431498399,7077.929716385603
E02005090,6707.243631765201,7047.0266839652,7102.197657392397,7355.996422831595
E02005091,7025.584751120802,7274.4862170955985,7311.4550540532,7549.031219866399
E02005093,6456.752209827204,6683.563872116402,6723.257806614803,6931.903942626797
E02005094,9062.1060230252,9330.1728770964,9360.621765654801,9619.463013734408
E02005095,8187.818596512804,8472.375869977199,8506.320298612398,8701.5034083512
E02005096,10716.1168027,11064.078040682394,11098.664456756793,11431.510145448003
E02005097,10762.510398047601,11060.968397564398,11080.398590562803,11256.838759488795
E02005098,10334.500487335992,10771.350730803999,10825.237235348002,11194.005796935999
E02005099,8367.327375216002,8632.413220257597,8665.639905483204,8918.211794124802
E02005100,9395.4850994784,9663.242203179205,9699.429501406406,9978.688320349598
E02005101,7236.790922765601,7426.548108949207,7450.4404324484,7641.145134081596
E02005102,6970.031193838398,7350.580497730002,7386.873256645995,7621.211506351203
E02005103,10458.6155613012,10545.957607489196,10536.603012392392,10699.3341054208
E02005104,9643.640487856004,9974.434818872001,10003.61469866399,10296.290166136007
E02005105,7781.409004368393,8075.093900775205,8087.451686074397,8361.1159688572
E02005106,10458.569604500006,10731.784094431996,10749.499419344007,11023.560657932
E02005107,14238.016801436013,14757.497232939986,14805.320923579993,15210.614987160003
E02005109,6943.050556116798,7572.329507906799,7632.336953199595,7924.514857424397
E02005110,7517.450296902796,7889.7434329144035,7924.638208876796,8164.2512199376015
E02005111,7637.919736636,8514.0876146224,8596.868313364805,9027.739429816404
E02005112,7546.371890101199,7983.887987957192,8028.606410656406,8278.047915577597
E02005113,7972.1908834196,8400.5438510832,8446.597040830398,8682.789442527197
E02005114,7178.339566215999,7481.833854652004,7511.001048587999,7712.236224816799
E02005115,6540.7729674639995,6972.059590660002,7029.47814538,7384.290747803998
E02005116,6792.881892780002,7356.854052371998,7432.121899683998,7849.537008356002
E02005117,6929.799245484003,7632.8173410360005,7729.8916131040005,8164.822153786004
E02005118,10633.987948419599,11417.731256042402,11516.607410236804,12045.518883444398
E02005119,6136.949667424806,6712.223760502004,6790.5307616779955,7180.865532694002
E02005120,8005.6141855343985,8555.727764583204,8631.8448397144,9016.646656779201
E02005121,13322.661285784003,13964.492259298791,14020.990407775602,14502.885220109602
E02005122,7570.2088121636025,8136.919679426799,8209.757949111594,8564.2579720248
E02005123,12628.082053075197,13508.623410706408,13612.672935344794,14199.426711600006
E02005124,9241.131238405598,10097.809307752404,10212.431974410798,10839.616994048003
E02005125,8719.215434272804,9409.829229621198,9499.071485352391,9973.304310686402
E02005126,9076.344157135994,10026.337643832001,10149.771985664007,10695.950283203993
E02005127,9606.870659466007,10399.316998633203,10498.2047414364,10965.865280675996
E02005128,9672.401897773605,10496.251693880007,10598.844204339997,11133.128231497201
E02005129,12442.437980904006,13588.258206604001,13739.418457348005,14548.742387844399
E02005130,8893.4744496364,9663.380410431997,9763.266299755996,10268.170325932
E02005131,6181.750452107998,6701.897184972001,6767.695020404001,7103.105647954797
E02005132,10073.935135516802,10309.872924838395,10343.245373756796,10682.337973443593
E02005133,9736.486911091997,10324.437139127995,10406.080409456004,10776.155861072004
E02005134,7981.6657687272,8093.330098686807,8104.088495047601,8297.737406198796
E02005135,8758.661332236003,8952.955070352002,8972.157638144006,9173.323789833603
E02005136,8942.544674447996,9215.45610182,9248.483102739996,9469.931357344007
E02005137,8508.973863505593,8672.884588259603,8685.648149905192,8887.0751879832
E02005138,9560.987523316002,10026.626423428006,10092.237313955993,10471.515762199997
E02005139,9649.764786208805,10452.988329151996,10567.787931383997,11082.484231715998
E02005140,8397.436894992798,8892.72152544,8957.3242276,9300.939433368003
E02005141,7740.090762256002,8066.665930579997,8112.813530980003,8401.270955520002
E02005142,8168.660330360001,8532.934039991998,8582.329269224,8857.507924208
E02005143,9335.687995599998,9566.651058787998,9591.004487436005,9820.261728530402
E02005144,9337.521399624002,9514.761024929605,9533.0701965992,9754.303104331595
E02005145,7661.184620040403,7873.881022965205,7897.893743400398,8088.366949732799
E02005146,8541.102763055997,8628.464834296,8630.238388112008,8789.232923619998
E02005147,9384.950990340796,9707.360738386804,9752.227370523597,10142.224468277605
E02005148,8685.45630798401,9086.44488613,9141.331535910003,9444.163451570408
E02005149,11920.200137822005,13265.439017918805,13424.147151155601,14403.355701948396
E02005150,11235.345788621597,12652.594503743992,12823.250302271996,13878.116388472
E02005151,14105.800420450392,15949.41546924159,16171.508740039197,17500.187315508785
E02005153,10295.153555243207,11653.552949411194,11820.144682038408,12738.731657248003
E02005154,12298.341493892001,13723.893581906805,13888.496066691607,14805.223998836003
E02005155,12386.806731178795,13399.050915677199,13497.335442084403,14294.880114119596
E02005156,8268.557954554002,9185.932417679995,9299.060744407998,9900.874074159196
E02005157,7767.455709964398,8855.730145944794,8989.707817293598,9706.668618270003
E02005158,8070.252545225198,9089.285849286802,9209.589868991603,9871.035044569206
E02005159,9199.316754023997,10588.129615478801,10756.9284986356,11621.195333600795
E02005160,12681.353879351995,14126.662721232002,14301.192504663992,15341.264737879997
E02005161,9886.057907206798,10984.524155303992,11112.777871647988,11949.564991708005
E02005162,11398.2029029904,11966.881173793605,12033.777483395195,12467.463190168806
E02005163,9411.6468942904,9857.730763078802,9905.805310199605,10263.963722030805
E02005164,8909.701793531203,9525.053848036,9596.418224939993,10049.776897854805
E02005165,8290.673408953995,8779.210789465202,8839.769306272403,9177.1638012028
E02005166,7864.001077375203,8249.450784638797,8295.797390447598,8654.556622141601
E02005167,8205.068625891205,8737.3973698036,8798.251562145208,9151.9014668732
E02005168,8247.296671922002,8796.020851697198,8854.469181000399,9257.385594328403
E02005169,9896.770220272007,10479.42276341599,10561.188154992,11162.818461288012
E02005170,10442.247125908805,11273.049474987998,11365.237327524004,11928.768220140002
E02005171,6884.799138791997,7327.338637015599,7382.223288921197,7741.889543935603
E02005172,9313.910490496788,9817.00002671239,9872.692425370802,10235.822376648797
E02005173,9888.684204528001,10684.703753820002,10780.817537460005,11307.710675236798
E02005174,8006.5555770064,8534.900539152797,8601.921674957597,8979.171492405194
E02005175,9276.885193236803,9846.601478478402,9917.635028780793,10327.071330638399
E02005176,9643.069941897604,9663.432276169206,9656.634938044397,10059.719478014002
E02005177,6128.541769279198,6222.917976335201,6228.948284174404,6512.521177136403
E02005178,9142.054594899602,9050.119739706004,9038.929362961995,9327.941490124394
E02005179,9679.963158333605,9784.9783005508,9791.9455525876,10243.705251379997
E02005180,7705.957899485604,7694.347520411994,7685.123431944,7995.8077243131975
E02005181,6711.909638459995,6741.786159920397,6738.7130483467945,7042.7569570172
E02005182,6085.3299356364,6193.817758542801,6205.2608254916,6509.746287642802
E02005183,6609.960250846794,6735.835971764003,6747.951730275998,7082.0746593532
E02005184,5254.895921961998,5276.482335170405,5273.8783952387985,5498.108756784639
E02005185,8270.900485072798,8346.554675375599,8350.558116877197,8785.836706573204
E02005186,6310.6235157708015,6240.997552614798,6226.495013111601,6462.8982774304
E02005189,5965.720132477999,6253.9206318483975,6291.699651946803,6787.4106806036
E02005190,6981.2314677851955,7517.011805580002,7578.972080096003,8416.343332095195
E02005191,9807.3441243376,10247.299730064802,10295.4350315376,11064.982505379603
E02005192,8045.251392958402,8376.531867831609,8405.976836149197,9030.494467853614
E02005193,9995.261502103995,10533.029036073593,10591.78505845519,11400.824234654798
E02005194,9393.258163203202,9995.727809507996,10069.696085515996,10880.091551949594
E02005195,8284.170724927597,8729.520876529597,8781.671352579197,9493.470183340805
E02005196,8657.214764735203,9255.560721891994,9327.220160764005,10083.025224181602
E02005197,7732.353176766005,8160.884311013195,8214.016289428399,8873.285135063192
E02005198,9335.5269423692,9915.372289060388,9990.342092406792,10822.974817416007
E02005199,7849.997467282403,8267.605021699208,8318.338599698394,8904.728028498803
E02005200,9786.688489806802,10153.3125058464,10187.986599668802,10949.609216011202
E02005201,8995.227175095604,9434.373304205998,9484.48243439,10119.491755310006
E02005202,10284.601711876803,10914.339975202802,10984.494120159596,11852.876418745207
E02005203,7492.037815671201,7533.5518121524,7537.147068238804,7924.374475794803
E02005204,11366.344854342406,11390.709144160395,11394.210428834795,12014.710794177608
E02005205,7046.724760958004,6955.851742480001,6944.286078816001,7213.903583377598
E02005206,7449.059765057596,7593.966837062797,7613.292476483602,8075.596485442795
E02005207,9019.449504777203,9374.380295813198,9416.713024272398,9991.736723974796
E02005208,10680.9807500672,11168.066736468003,11237.220353556007,11957.629771405198
E02005209,8515.366954635594,8640.272995576797,8657.546323597602,9092.8554480644
E02005210,10802.264306431993,11201.7180476384,11250.881360316796,11976.485434857992
E02005211,9390.421236732795,9710.876269649998,9747.342554862013,10352.495924589599
E02005212,12020.326306596005,12313.774259303995,12322.986541127997,13050.613806056006
E02005213,13048.717227976009,13207.610290707997,13191.399120276004,13922.4966117008
E02005214,6833.085769122801,6938.577646776002,6939.4964627479985,7310.783157872404
E02005215,12885.157286544005,13268.014545543998,13285.412419688,14108.556069760005
E02005216,5855.086158799202,5960.0575335472,5962.619081798403,6318.2279333352
E02005217,12456.360207792399,12514.319565959999,12508.730291319996,13108.491966669195
E02005218,7976.204084172001,8100.5826987288,8097.938140685603,8607.544308985594
E02005219,9085.8156770496,9260.169034532004,9259.59186318,9840.728547870003
E02005220,6370.912794749998,6560.5218951456045,6566.483126451196,6983.2276797412005
E02005221,10342.147716569598,10769.143496702798,10796.1124003116,11504.455158219604
E02005222,6491.723978802402,6923.934566169602,6960.9375862672,7644.852606530398
E02005223,7618.9317617512015,8033.550357864001,8067.888235067994,8596.347541422405
E02005224,5640.610970519598,6187.871377345598,6245.0440750472,6758.000777219602
E02005225,5452.580827347601,5679.688154863041,5693.38986801808,6062.8101914177605
E02005226,8429.410276447989,8873.198499752009,8901.443619264,9546.212329844
E02005228,6451.9378004128,6709.070590366401,6722.635927396805,7178.651588517598
E02005229,6076.412752029604,6329.713171078001,6339.296412730005,6785.1245184332
E02005230,7317.672913944402,7762.723670370797,7796.974028243598,8403.122201127606
E02005231,8841.131441502399,9191.858144347589,9208.082726005205,9877.268829164
E02005233,6688.163197680001,6887.9691087839965,6894.844046088004,7335.036106924
E02005234,7924.741707063998,8205.820498512003,8229.731383944003,8782.308218144006
E02005235,5678.3829436464,5838.2699236687995,5851.994330193601,6218.649207968001
E02005236,13393.408518744802,13981.632269987604,14014.262869237215,14998.700339571607
E02005237,10762.84836788,11111.740146508004,11127.110135796003,11835.994954624004
E02005238,6312.503147468001,6588.135417796802,6605.837843153598,7074.308224532401
E02005239,11104.229435916006,11254.079760799996,11281.337084079993,11776.643598599998
E02005240,6155.138538875204,6639.284309011598,6669.598463493205,7313.484466178396
E02005241,5837.084594035601,6308.050885451596,6340.686101765194,6956.851983054401
E02005242,6578.7457269827955,7062.505453808796,7094.315816985596,7721.823028123596
E02005243,5619.094852248002,6167.312747850399,6210.7290614208,6854.150420799997
E02005244,6481.251163147198,6966.708825283204,7001.154424390404,7667.286711891198
E02005245,7480.668357288804,8066.235191152404,8103.501792590801,8890.737246440403
E02005246,5799.9339561239985,6231.210776868796,6263.089185041598,6873.252090361997
E02005247,10643.753593425197,11580.605922946797,11642.800285683605,12793.264182480805
E02005248,6785.049803053999,7193.899607165207,7227.177552432397,7846.504727737597
E02005249,10140.140923465202,10866.399727672002,10925.907663663991,11947.864362059987
E02005250,7449.059344760399,7919.593956583194,7949.1931791824,8647.563882348408
E02005251,7368.611149441605,7927.387444935994,7964.27734784,8715.551346237196
E02005252,9576.552140539998,10238.448210340004,10288.613270140002,11176.323328268001
E02005253,6425.174949407999,6867.878941353201,6897.777639360391,7601.775016106401
E02005254,6957.665658301601,7472.713575463201,7509.662605910396,8306.404954051204
E02005255,10164.108794456006,10767.411510763206,10809.9534668504,11631.681993923205
E02005256,7642.942901843204,7918.196726866001,7924.561630438,8519.987975566393
E02005257,6517.345102527196,6886.411967031199,6915.809410438402,7488.013502642005
E02005258,8819.009235929592,9325.642613795997,9362.933022211997,10068.31036255361
E02005259,11006.163281506002,11463.370726237608,11490.813411559198,12363.937025803996
E02005260,7743.664511395206,8223.455399785602,8260.3427135232,8896.712952546002
E02005261,10801.921201060397,11231.153191727199,11260.284365038402,12109.317909229998
E02005262,7064.346977634408,7266.388412735201,7268.511831754401,7798.039486188798
E02005263,7340.045647292791,7578.395940592401,7595.793358842801,8138.442886696801
E02005264,13472.271037573602,13886.698712848,13927.176616703999,14844.839485269616
E02005265,12065.121785849598,12656.405289028002,12698.296564515998,13677.509581147999
E02005266,8528.046040906394,8821.537598902396,8843.367328544806,9473.605989581194
E02005267,6883.345691860841,6993.816940101996,7015.916158874005,7357.675747342005
E02005268,10025.963600403995,10381.943713525205,10404.619719756396,11131.954303813205
E02005269,10464.382598561195,10901.570154144796,10946.6955202376,11761.686572797202
E02005270,8313.243535566004,8586.188725757997,8601.558346173997,9292.706780535198
E02005271,8734.199993419603,8974.117917780397,8984.188375422795,9526.835744897598
E02005272,8271.049291714804,8454.397026061997,8463.092331674005,8981.814886838003
E02005273,6246.711902705996,6439.569030390399,6448.385368836802,7017.339664825279
E02005274,6940.512412483598,7091.666038138717,7093.937143847441,7493.0573057871225
E02005275,5800.0571013739955,5894.675875568399,5896.9848493068,6207.6807383632
E02005276,8107.627084029196,8236.764305837596,8223.051622367608,8679.23109155148
E02005277,9784.8008247972,10038.757376930807,10050.367290099597,10572.643753287586
E02005278,8234.207195932398,8550.428008536805,8574.2826764416,9182.614912164401
E02005279,11411.10604645999,12022.654067552003,12085.174704784002,12965.590083799998
E02005280,11362.126067206404,11930.322783033602,11985.955531911202,12890.397959033997
E02005281,9203.430150452,9738.440783811995,9796.062187844003,10537.852483070406
E02005284,6204.507962542001,6543.339040588002,6573.647630647996,7049.857328849606
E02005285,6643.1480503412,6987.04692008,7019.658629964009,7553.156056962
E02005286,7935.517381026397,8376.96147075721,8420.603626068398,9074.8686572024
E02005287,6144.9241073744,6416.975604855598,6435.179935469199,6914.9779034404
E02005288,6553.908084463199,6879.389414584395,6908.334012966801,7444.1710438752
E02005289,6968.509877051601,7261.611748423202,7286.2004816504,7861.905722316798
E02005290,8320.215718409203,8602.166916123206,8617.606843958403,9260.460149399205
E02005291,6533.9069048264,6793.447329243601,6813.306348949202,7338.798927228799
E02005292,6549.745180816395,6880.713273273999,6908.777630905999,7460.946596156004
E02005293,6392.537990520402,6789.422296988002,6829.4289323839985,7383.068954284002
E02005294,7269.6475553859955,7553.529592065204,7576.942209068397,8154.9286018904
E02005295,7870.227172269997,8261.441402591196,8281.744951966404,8982.173468268003
E02005296,6747.021186081195,7153.957745404805,7191.5612042016055,7740.653613796797
E02005297,8197.73434472,8708.489253929918,8743.55092081943,9490.292104580767
E02005298,8277.937881102402,8610.820509905996,8634.409890186002,9286.265110146402
E02005299,8209.522705013203,8501.575135037201,8520.967048140401,9179.590385500802
E02005300,5993.796652287997,6120.325379281602,6126.399659107197,6575.986863194796
E02005301,7299.557863423201,7690.635406517198,7725.655600860404,8339.116731672799
E02005302,8094.496945635607,8443.239526902002,8471.876981930001,9132.398392749998
E02005303,7088.941546966004,7393.889298107203,7422.445756114404,8007.795693639197
E02005304,9410.942815487198,9369.621144774803,9349.362343963603,9704.494130002802
E02005305,7717.44163366,7881.762073819598,7886.339605625197,8464.392894522807
E02005306,7514.454877409995,7695.6858560604,7702.322536034805,8256.6755581504
E02005307,9822.231373423198,9803.390445134408,9778.9998700928,10157.828650347601
E02005308,6955.983557464,6955.260271608402,6943.213270418795,7224.070730308794
E02005309,9309.063823943208,9457.979072885606,9461.696559303206,9915.953835312395
E02005310,8668.184471912002,8736.014771648002,8760.660967575996,9128.379635824002
E02005311,5750.185252556801,5849.6658308728,5853.477433941599,6269.100582560401
E02005312,6645.757123508798,6557.467832150001,6536.648444446002,6819.426876699998
E02005313,9324.2039958796,9369.02423762401,9365.396198287997,9825.523867004009
E02005314,6779.841199216802,6815.981887992801,6807.645214641602,7163.514738533997
E02005315,9104.471036788807,9287.358084711606,9292.9632905692,9718.24063231
E02005316,6568.7018357872,6624.580235592,6620.606909900003,6962.5002848527965
E02005317,7287.496127572803,7331.420012272804,7329.794441469596,7727.670706793603
E02005318,8235.329930172002,8284.9585930844,8276.009410578798,8669.303266527997
E02005319,8908.582150365997,9067.976837913602,9091.2356852392,9606.587150584408
E02005320,6442.2343157052,6533.180239327598,6541.025723977202,6854.381713128003
E02005321,6789.357748283602,6971.03516786,6998.621549347996,7377.887689455203
E02005322,10094.067518270396,10358.269494222,10389.454948569995,10894.040423122806
E02005323,6948.722740324005,7043.048695329197,7047.870501624397,7442.492110150399
E02005324,6394.6782769376,6448.296252969598,6455.021726615203,6853.591249393202
E02005325,8985.721352931196,9139.509030128802,9152.764367109605,9601.2280234916
E02005326,9155.691988624003,9527.462933103996,9572.947900927995,10135.737625644002
E02005327,5989.5214670711985,6114.826931010843,6125.562126761476,6561.464695849279
E02005328,8227.076995720001,8441.527028298802,8464.850963311601,8925.673896994398
E02005329,9254.580709149599,9410.742459013994,9420.807554934,9932.214382820792
E02005330,9820.130193919602,9990.822432607598,10001.368890529195,10510.231192050811
E02005331,8361.2959644548,8516.9501902792,8534.3607701904,8987.075476137998
E02005332,8969.908316051204,9167.544575723998,9187.317763295998,9671.762512682002
E02005334,6150.0447602799995,6418.7306127408,6442.721157165596,6796.650042786803
E02005335,7553.3598766184,7956.319063761999,7999.862287894002,8421.512450447603
E02005336,8253.532492237202,8505.840377064804,8530.248011845595,8969.210956096395
E02005337,11139.860162770003,11664.076009483995,11725.652258628,12363.518516880002
E02005338,10800.608224923604,11324.59375595999,11380.44922454,12032.3008440272
E02005339,10039.514574184795,10351.07476816481,10381.235039341595,10909.356229113595
E02005340,10151.074096651993,10555.803689311992,10610.547601704007,11172.192293665601
E02005341,8094.314200452007,8330.7622531544,8349.647686956796,8760.141072364804
E02005342,7356.9082138296,7653.701611589207,7684.656271492403,8103.259092667601
E02005343,7663.401533995595,8031.5777892587985,8071.8579752955975,8565.517413685599
E02005344,8300.540665050807,8757.830573259202,8804.971852722392,9358.597019126402
E02005345,7220.864052601997,7976.503363247999,8053.5923278040045,8741.810146334006
E02005346,12762.048917384,14075.049803331998,14215.364661323994,15400.825492611999
E02005347,10620.207118723998,11602.939325984004,11739.377956888,12626.998009547997
E02005348,6905.331777348396,7709.538442472805,7797.9305389415995,8464.023517096792
E02005349,8238.388989702002,9225.474034727606,9327.6635724092,10137.319368951206
E02005350,7814.716773504401,8665.837400579996,8755.590448504001,9484.614121605195
E02005351,10882.959320227605,11385.8250821488,11475.710909213596,12018.4369671376
E02005352,6857.5607424991995,7513.779390019193,7578.029618170403,8122.068188919996
E02005353,10839.323220135997,11951.402222127997,12068.509095176001,13072.71908142801
E02005354,10763.4944751772,12019.750629711201,12150.964792806402,13117.263272585997
E02005355,7581.452248384796,8391.938060962004,8472.892698122003,9172.823215219603
E02005356,7577.0026508512,8456.439686497204,8546.632632428405,9259.154521946803
E02005357,8480.306355022802,9338.979285260799,9424.4027695176,10186.962042451196
E02005358,12118.575923150005,13419.4282000044,13547.775919306794,14681.252827737995
E02005359,5978.487644185202,6883.318426547603,6980.449090905195,7713.078251944001
E02005360,6923.585127796799,7640.121322545196,7716.883331400399,8282.491376757196
E02005361,7561.377857134798,8387.144484689197,8470.339333828393,9186.4040319964
E02005362,7440.363937115204,8285.3824801176,8372.585116655204,9082.769267101208
E02005363,8462.626129531202,9516.503231910803,9628.4836040556,10456.547917136
E02005364,6264.557713727604,6932.1332416116,6998.438685481195,7562.090117670795
E02005365,11292.778570160002,12572.665319528003,12709.446421055998,13764.309938196006
E02005366,7301.246096592001,8293.113386181198,8397.741453108396,9245.513098481202
E02005368,6559.483715031999,7011.247178134004,7054.538502813999,7499.097286362002
E02005369,10578.685632046809,11614.489309671197,11724.8683612104,12668.075441220804
E02005370,10171.797749626,10742.707753985593,10793.823088395202,11574.4942763996
E02005371,11007.020328753202,11780.689658639209,11856.161467130394,12751.048856836
E02005372,10351.667959648,10974.0814292568,11033.492113649598,11685.849698020804
E02005373,11391.482001462395,12179.799485600004,12261.42324578,13036.894327956003
E02005374,7467.497342919998,8175.869369584002,8259.44930048799,8857.517863545205
E02005375,9409.724128040794,10192.155697203205,10265.5006501224,11002.331562874406
E02005376,10317.864183052403,11392.289400751197,11504.096459578403,12454.635212378402
E02005377,8910.732542687609,9551.759303558396,9618.185514784795,10302.812679910397
E02005378,6154.646585869201,6517.430619496002,6556.253420840003,6945.790131473198
E02005379,7188.944227800401,7688.3980310116,7740.867806589199,8267.187578401199
E02005380,9284.302102373198,9977.277703834003,10050.024224217996,10748.640497628001
E02005381,8782.038327822806,9443.770260267593,9516.543700861195,10188.193254443597
E02005382,11720.0678306668,12477.325517520796,12560.292980729597,13325.103017638403
E02005383,10632.363588927199,11218.804285110802,11283.968235559605,11948.7944967252
E02005384,6947.838538982398,7263.518314571598,7295.244147741199,7681.6078669264025
E02005385,7006.625316672398,7433.608456418403,7479.395629884802,7941.987459630802
E02005386,9188.715601097998,9844.6573159948,9913.953184035603,10584.342155344799
E02005387,10704.576981592807,11172.907085943594,11221.933460917207,11885.266864784411
E02005388,6421.4245453732,6884.047151297998,6936.793331437996,7395.733243736399
E02005389,6255.157323473201,6910.975955158404,6977.627489636798,7476.389498766
E02005390,10270.3604638172,10919.212322342397,10980.335821904806,11659.357125496801
E02005391,10193.502444330801,10355.711472478008,10355.002597829998,10507.260120894403
E02005392,10123.25403564599,10376.163118480395,10389.464283482805,10576.178359618
E02005393,7385.328274641996,7445.968972208805,7441.996455769605,7546.852312377203
E02005394,10352.0381366088,10496.601355529598,10503.784046451194,10691.314680079604
E02005395,9820.861307531193,9985.143811654803,9993.168785811597,10192.848993794785
E02005396,7055.5552589951985,7142.5372388584,7142.890858348803,7248.078265536399
E02005397,9080.8811166624,9266.277634356404,9292.682807462794,9763.616179303597
E02005398,6149.6050473672,6351.4422873028,6384.058716647602,6750.167684842401
E02005399,7328.845260641198,7384.613465823595,7395.321559413205,7711.543007566395
E02005400,6485.802856196,6588.641377063199,6607.966142802402,6916.340010764402
E02005401,6081.534469683202,6132.302819371202,6140.8079643664005,6372.6917997027995
E02005402,6895.304265503997,7137.442478020802,7166.623921573599,7491.173532822397
E02005403,7976.065503427994,8196.663632787202,8231.2924359224,8611.543105809196
E02005404,8021.557385018005,8063.348742941601,8070.476591659198,8376.416451417994
E02005405,7206.210678612,7413.868793911999,7446.939854104005,7802.0837723872055
E02005406,8362.697165195996,8434.812773716,8450.921025836004,8815.702319977197
E02005407,9980.539640948007,9987.680816100807,9991.050991173597,10388.866003948808
E02005408,8143.428606732801,8295.345175897604,8318.483554335204,8726.296065188399
E02005409,11088.317147616002,11246.718493004,11273.556185192008,11840.200732777195
E02005412,8863.069845598398,9032.410404668004,9062.493118195995,9476.916626399998
E02005414,8430.230241390798,8585.396564909195,8614.872973920403,9018.097488172007
E02005415,8013.590466835597,8076.890547509606,8087.8986885751965,8484.907137078397
E02005416,9954.384810282398,9951.992682420803,9954.337761657596,10398.230259605993
E02005417,7625.243132267996,8060.019477470402,8113.1083551048,8469.538647032801
E02005418,10917.789828548013,11541.919875132004,11608.384446884,12186.887958012005
E02005419,8986.567277924001,9506.903133232005,9569.19880174399,10068.963428243998
E02005420,9161.507205288002,9769.045748304005,9837.302714728003,10366.088217392
E02005422,6391.083788158002,6730.658318863198,6769.618082606396,7075.7061459784045
E02005423,10009.143822424401,10768.817691610802,10858.586552191608,11494.752238590398
E02005424,10315.319303032396,10623.986211050807,10659.4978634076,11191.183270779602
E02005425,6609.197963842807,6827.425782190398,6851.329860760799,7194.108261217198
E02005426,10406.347685089604,10880.531655825198,10927.0195772084,11562.069809584795
E02005427,7435.278966919203,7769.764239279201,7808.871681538405,8284.487600898803
E02005428,8089.281547423993,8812.729488371999,8904.458203443994,9694.111974161195
E02005429,7061.300197975196,7836.5153307467945,7936.5478863316,8687.693615480795
E02005430,7046.695579591602,7319.335050899205,7350.764956202399,7739.573059547601
E02005431,8434.6175942588,8517.240156015996,8523.610905319994,8707.458351614798
E02005432,7604.395387923595,7571.5365921808025,7569.136318501596,7718.319624061878
E02005433,6974.619870591203,7438.531104782004,7501.422149233998,8006.5005375335995
E02005434,7525.649061781197,8045.9499516583965,8103.100299416801,8666.785621220402
E02005435,7998.754043904002,8442.372811068799,8496.504785369601,9024.907930549602
E02005436,8026.694421495197,8888.2347472216,8993.069049679205,10007.406587643602
E02005437,6236.831279279999,6496.692197117997,6528.998707266,6903.163982169596
E02005438,6978.827399308003,7422.546768095994,7471.626400511996,7947.992314131203
E02005439,11601.939698588396,12260.39019170559,12332.270169935195,13098.914311395203
E02005440,5455.8751209896,5676.685260089999,5699.584599985999,5997.291069903997
E02005441,8530.067159689595,8803.5222304284,8832.181983130802,9280.892656741202
E02005442,6129.562790404803,6588.652035352803,6639.360113189599,7121.449013015599
E02005443,7632.636793983196,8179.6313678659935,8236.185131921995,8798.0096192948
E02005444,13492.762217720005,14355.456061175999,14452.44144551199,15346.177286259985
E02005445,12896.788310224001,13469.319654027999,13533.562692675992,14353.230054567986
E02005446,8671.439896612004,8930.216727383997,8989.286016648002,9395.409874224
E02005447,7370.908154807998,7800.276314396004,7853.899090051996,8385.836974020003
E02005448,8216.059890194007,8632.648118321205,8671.515485612397,9227.653934131597
E02005449,8764.950650539995,9157.348210911998,9207.554208823996,9690.311209215994
E02005450,9347.5804497544,10013.366364487994,10076.777699115997,10766.353170494001
E02005451,8525.402838492002,9010.628038291205,9062.247857470402,9651.707021534801
E02005452,12564.835513836002,13349.825785672007,13425.456595664,14284.85840479999
E02005453,11548.084653568392,12767.935069625193,12889.636821108394,13958.866620795594
E02005455,13375.342375971202,14573.680301020006,14684.519593800014,15848.535869964002
E02005456,11220.608649084,12228.889569488001,12329.756093095995,13174.34666248
E02005457,8940.679162784803,9879.505983986002,9972.428747186006,10807.3757288276
E02005458,6993.730165710394,7541.183115468404,7591.003617398803,8074.361120702006
E02005459,8526.666842384398,9214.076969604403,9279.563145958806,9879.4056327436
E02005460,6701.412203100403,7236.4468998416005,7283.960606387195,7824.163594389602
